utc	url	http	dns	connect	tls	ttfb	total	size	remote_ip	runner
2026-08-11T21:02:56Z	https://www.valedalama.net/feed/	200	0.239995	0.357501	0.479465	0.950379	1.085442	45246	195.42.142.41	Linux
2026-08-11T21:02:56Z	https://refarmer.blog/feed/	200	0.056487	0.058668	0.082409	0.087150	0.089178	41951	192.0.78.24	Linux
2026-08-11T21:02:56Z	https://refarmer.blog/feed/	200	0.025706	0.028118	0.048106	0.052395	0.054549	41951	192.0.78.24	Linux
2026-08-11T21:02:56Z	https://refarmer.blog/feed/	200	0.039195	0.044946	0.067807	0.070722	0.073805	41951	192.0.78.24	Linux
2026-08-11T22:03:21Z	https://www.valedalama.net/feed/	200	0.363689	0.526997	0.695763	1.262214	1.448189	45246	195.42.142.41	Linux
2026-08-11T22:03:21Z	https://www.valedalama.net/feed/	200	0.306221	0.465940	0.630114	1.162304	1.344309	45246	195.42.142.41	Linux
2026-08-11T22:03:21Z	https://www.valedalama.net/feed/	200	0.166959	0.330159	0.498865	1.129589	1.315638	45246	195.42.142.41	Linux
2026-08-11T22:03:21Z	https://refarmer.blog/feed/	200	0.203242	0.211307	0.231949	0.242362	0.253682	41951	192.0.78.24	Linux
2026-08-11T22:03:21Z	https://refarmer.blog/feed/	200	0.021355	0.029293	0.049330	0.058496	0.069845	41951	192.0.78.25	Linux
2026-08-11T22:03:21Z	https://refarmer.blog/feed/	200	0.041744	0.050123	0.069945	0.080225	0.091297	41951	192.0.78.24	Linux
2026-08-11T23:01:48Z	https://www.valedalama.net/feed/	200	0.186520	0.308375	0.437069	0.957355	1.095553	45246	195.42.142.41	Linux
2026-08-11T23:01:48Z	https://www.valedalama.net/feed/	200	0.130674	0.253489	0.381064	0.926376	1.064746	45246	195.42.142.41	Linux
2026-08-11T23:01:48Z	https://www.valedalama.net/feed/	200	0.225600	0.347096	0.473801	0.981272	1.119380	45246	195.42.142.41	Linux
2026-08-11T23:01:48Z	https://refarmer.blog/feed/	200	0.028232	0.033896	0.053618	0.060404	0.067775	41951	192.0.78.25	Linux
2026-08-11T23:01:48Z	https://refarmer.blog/feed/	200	0.017471	0.023487	0.072761	0.081639	0.089189	41951	192.0.78.24	Linux
2026-08-11T23:01:48Z	https://refarmer.blog/feed/	200	0.018493	0.036648	0.062378	0.069055	0.077428	41951	192.0.78.25	Linux
2026-08-11T23:58:50Z	https://www.valedalama.net/feed/	200	0.272016	0.436124	0.605066	1.128304	1.315111	45246	195.42.142.41	Linux
2026-08-11T23:58:50Z	https://www.valedalama.net/feed/	200	0.271202	0.435229	0.604221	1.144686	1.331559	45246	195.42.142.41	Linux
2026-08-11T23:58:50Z	https://www.valedalama.net/feed/	200	0.002588	0.166705	0.335883	0.835543	1.024395	45246	195.42.142.41	Linux
2026-08-11T23:58:50Z	https://refarmer.blog/feed/	200	0.031358	0.039796	0.059968	0.069545	0.080819	41951	192.0.78.25	Linux
2026-08-11T23:58:50Z	https://refarmer.blog/feed/	200	0.147751	0.157529	0.177834	0.189776	0.203335	41951	192.0.78.25	Linux
2026-08-11T23:58:50Z	https://refarmer.blog/feed/	200	0.027231	0.035573	0.055825	0.066041	0.076991	41951	192.0.78.24	Linux
2026-08-12T02:27:04Z	https://www.valedalama.net/feed/	200	0.272793	0.454112	0.641793	1.275590	1.481908	45246	195.42.142.41	Linux
2026-08-12T02:27:04Z	https://www.valedalama.net/feed/	200	0.274603	0.452436	0.635537	1.187041	1.389819	45246	195.42.142.41	Linux
2026-08-12T02:27:04Z	https://www.valedalama.net/feed/	200	0.002379	0.183660	0.370891	0.918960	1.125441	45246	195.42.142.41	Linux
2026-08-12T02:27:04Z	https://refarmer.blog/feed/	200	0.025055	0.033016	0.052877	0.062423	0.072916	41951	192.0.78.25	Linux
2026-08-12T02:27:04Z	https://refarmer.blog/feed/	200	0.016525	0.024689	0.044633	0.054164	0.064929	41951	192.0.78.24	Linux
2026-08-12T02:27:04Z	https://refarmer.blog/feed/	200	0.026328	0.034492	0.054365	0.064995	0.075847	41951	192.0.78.24	Linux
2026-08-12T04:22:07Z	https://www.valedalama.net/feed/	200	0.325172	0.505579	0.691438	1.248909	1.454339	45246	195.42.142.41	Linux
2026-08-12T04:22:07Z	https://www.valedalama.net/feed/	200	0.002197	0.182774	0.369317	0.935210	1.141034	45246	195.42.142.41	Linux
2026-08-12T04:22:07Z	https://www.valedalama.net/feed/	200	0.275095	0.455703	0.641808	1.215975	1.421589	45246	195.42.142.41	Linux
2026-08-12T04:22:07Z	https://refarmer.blog/feed/	200	0.027779	0.035755	0.058948	0.069348	0.079857	41951	192.0.78.25	Linux
2026-08-12T04:22:07Z	https://refarmer.blog/feed/	200	0.011593	0.019773	0.039762	0.049358	0.060159	41951	192.0.78.25	Linux
2026-08-12T04:22:07Z	https://refarmer.blog/feed/	200	0.012463	0.020647	0.040812	0.050397	0.062042	41951	192.0.78.24	Linux
2026-08-12T05:53:32Z	https://www.valedalama.net/feed/	200	0.248580	0.375331	0.508177	1.037895	1.181767	45246	195.42.142.41	Linux
2026-08-12T05:53:32Z	https://www.valedalama.net/feed/	200	0.354522	0.481630	0.615022	1.099841	1.244327	45246	195.42.142.41	Linux
2026-08-12T05:53:32Z	https://www.valedalama.net/feed/	200	0.359774	0.486503	0.618421	1.136661	1.280892	45246	195.42.142.41	Linux
2026-08-12T05:53:32Z	https://refarmer.blog/feed/	200	0.130224	0.132146	0.152069	0.172293	0.179160	41951	192.0.78.25	Linux
2026-08-12T05:53:32Z	https://refarmer.blog/feed/	200	0.029467	0.031917	0.051310	0.073679	0.078247	41951	192.0.78.24	Linux
2026-08-12T05:53:32Z	https://refarmer.blog/feed/	200	0.002771	0.004336	0.024167	0.078571	0.107052	41951	192.0.78.24	Linux
2026-08-12T07:18:33Z	https://www.valedalama.net/feed/	200	0.310958	0.428111	0.549571	1.086261	1.219392	45246	195.42.142.41	Linux
2026-08-12T07:18:33Z	https://www.valedalama.net/feed/	200	0.276875	0.393651	0.515273	0.997394	1.130114	45246	195.42.142.41	Linux
2026-08-12T07:18:33Z	https://www.valedalama.net/feed/	200	0.134117	0.250691	0.372247	0.832721	0.964903	45246	195.42.142.41	Linux
2026-08-12T07:18:33Z	https://refarmer.blog/feed/	200	0.098568	0.100324	0.120962	0.124766	0.126408	41951	192.0.78.25	Linux
2026-08-12T07:18:33Z	https://refarmer.blog/feed/	200	0.085206	0.086925	0.112966	0.115921	0.118316	41951	192.0.78.24	Linux
2026-08-12T07:18:33Z	https://refarmer.blog/feed/	200	0.012842	0.015104	0.036805	0.046513	0.048585	41951	192.0.78.24	Linux
2026-08-12T08:46:10Z	https://www.valedalama.net/feed/	200	0.445560	0.585276	0.726624	1.299797	1.456048	45246	195.42.142.41	Linux
2026-08-12T08:46:10Z	https://www.valedalama.net/feed/	200	0.234949	0.377080	0.517861	1.097010	1.252188	45246	195.42.142.41	Linux
2026-08-12T08:46:10Z	https://www.valedalama.net/feed/	200	0.307169	0.451256	0.597411	1.094919	1.256981	45246	195.42.142.41	Linux
2026-08-12T08:46:10Z	https://refarmer.blog/feed/	200	0.043124	0.052719	0.094069	0.122078	0.137126	41951	192.0.78.25	Linux
2026-08-12T08:46:10Z	https://refarmer.blog/feed/	200	0.196839	0.208780	0.223278	0.254896	0.275127	41951	192.0.78.25	Linux
2026-08-12T08:46:10Z	https://refarmer.blog/feed/	200	0.050856	0.067741	0.085484	0.101724	0.125377	41951	192.0.78.25	Linux
2026-08-12T09:58:49Z	https://www.valedalama.net/feed/	200	0.354159	0.510403	0.673896	1.349778	1.527682	45246	195.42.142.41	Linux
2026-08-12T09:58:49Z	https://www.valedalama.net/feed/	200	0.328429	0.487539	0.652827	1.195395	1.376398	45246	195.42.142.41	Linux
2026-08-12T09:58:49Z	https://www.valedalama.net/feed/	200	0.355335	0.514363	0.680934	1.220194	1.401794	45246	195.42.142.41	Linux
2026-08-12T09:58:49Z	https://refarmer.blog/feed/	200	0.034487	0.052234	0.073354	0.093771	0.119806	41951	192.0.78.25	Linux
2026-08-12T09:58:49Z	https://refarmer.blog/feed/	200	0.030836	0.048508	0.069588	0.089557	0.115894	41951	192.0.78.24	Linux
2026-08-12T09:58:49Z	https://refarmer.blog/feed/	200	0.038344	0.056180	0.077393	0.097370	0.124041	41951	192.0.78.25	Linux
2026-08-12T11:03:59Z	https://www.valedalama.net/feed/	200	0.305187	0.469066	0.638809	1.278802	1.465108	45246	195.42.142.41	Linux
2026-08-12T11:03:59Z	https://www.valedalama.net/feed/	200	0.247657	0.411781	0.581383	1.141522	1.328015	45246	195.42.142.41	Linux
2026-08-12T11:03:59Z	https://www.valedalama.net/feed/	200	0.002557	0.166166	0.335133	0.920594	1.106882	45246	195.42.142.41	Linux
2026-08-12T11:03:59Z	https://refarmer.blog/feed/	200	0.051608	0.060076	0.081135	0.091069	0.101803	41951	192.0.78.25	Linux
2026-08-12T11:03:59Z	https://refarmer.blog/feed/	200	0.019676	0.028231	0.048913	0.058560	0.070527	41951	192.0.78.25	Linux
2026-08-12T11:03:59Z	https://refarmer.blog/feed/	200	0.138413	0.147065	0.168075	0.177525	0.189545	41951	192.0.78.24	Linux
2026-08-12T11:57:11Z	https://www.valedalama.net/feed/	200	0.251644	0.425373	0.604599	1.225950	1.424146	45246	195.42.142.41	Linux
2026-08-12T11:57:11Z	https://www.valedalama.net/feed/	200	0.397549	0.570806	0.750151	1.294114	1.491369	45246	195.42.142.41	Linux
2026-08-12T11:57:11Z	https://www.valedalama.net/feed/	200	0.333135	0.506413	0.685388	1.297779	1.495048	45246	195.42.142.41	Linux
2026-08-12T11:57:11Z	https://refarmer.blog/feed/	200	0.017474	0.046654	0.079165	0.109375	0.155447	41951	192.0.78.25	Linux
2026-08-12T11:57:11Z	https://refarmer.blog/feed/	200	0.038241	0.067951	0.101264	0.133743	0.179599	41951	192.0.78.25	Linux
2026-08-12T11:57:11Z	https://refarmer.blog/feed/	200	0.014983	0.044266	0.077407	0.107869	0.154396	41951	192.0.78.25	Linux
2026-08-12T13:13:01Z	https://www.valedalama.net/feed/	200	0.412977	0.572628	0.738359	1.321906	1.503212	45246	195.42.142.41	Linux
2026-08-12T13:13:01Z	https://www.valedalama.net/feed/	200	0.231408	0.390914	0.555766	1.071085	1.252683	45246	195.42.142.41	Linux
2026-08-12T13:13:01Z	https://www.valedalama.net/feed/	200	0.457503	0.617504	0.782623	1.314542	1.495940	45246	195.42.142.41	Linux
2026-08-12T13:13:01Z	https://refarmer.blog/feed/	200	0.048862	0.057719	0.079050	0.088717	0.100994	41951	192.0.78.25	Linux
2026-08-12T13:13:01Z	https://refarmer.blog/feed/	200	0.023187	0.031898	0.052214	0.063220	0.074309	41951	192.0.78.24	Linux
2026-08-12T13:13:01Z	https://refarmer.blog/feed/	200	0.002819	0.012764	0.033527	0.044323	0.058343	41951	192.0.78.24	Linux
2026-08-12T14:32:56Z	https://www.valedalama.net/feed/	200	0.471734	0.629244	0.791553	1.360311	1.539719	45246	195.42.142.41	Linux
2026-08-12T14:32:56Z	https://www.valedalama.net/feed/	200	0.276672	0.442219	0.612465	1.130931	1.318165	45246	195.42.142.41	Linux
2026-08-12T14:32:56Z	https://www.valedalama.net/feed/	200	0.380608	0.539608	0.702230	1.246281	1.425847	45246	195.42.142.41	Linux
2026-08-12T14:32:56Z	https://refarmer.blog/feed/	200	0.563846	0.572290	0.602784	0.611840	0.623154	41951	192.0.78.24	Linux
2026-08-12T14:32:56Z	https://refarmer.blog/feed/	200	0.182576	0.191313	0.211987	0.221855	0.232640	41951	192.0.78.25	Linux
2026-08-12T14:32:56Z	https://refarmer.blog/feed/	200	0.034328	0.042516	0.063293	0.073097	0.084159	41951	192.0.78.24	Linux
2026-08-12T15:37:11Z	https://www.valedalama.net/feed/	200	0.310485	0.443932	0.582966	1.185396	1.336879	45246	195.42.142.41	Linux
2026-08-12T15:37:11Z	https://www.valedalama.net/feed/	200	0.304096	0.433002	0.567110	1.134414	1.280958	45246	195.42.142.41	Linux
2026-08-12T15:37:11Z	https://www.valedalama.net/feed/	200	0.296832	0.429932	0.568851	1.161696	1.315816	45246	195.42.142.41	Linux
2026-08-12T15:37:11Z	https://refarmer.blog/feed/	200	0.024230	0.026256	0.058823	0.078628	0.182267	41951	192.0.78.24	Linux
2026-08-12T15:37:11Z	https://refarmer.blog/feed/	200	0.134749	0.142674	0.162742	0.183668	0.188688	41951	192.0.78.24	Linux
2026-08-12T15:37:11Z	https://refarmer.blog/feed/	200	0.037913	0.039454	0.076786	0.096149	0.117444	41951	192.0.78.25	Linux
2026-08-12T16:35:29Z	https://www.valedalama.net/feed/	200	0.165604	0.287107	0.413473	0.855815	0.993700	45246	195.42.142.41	Linux
2026-08-12T16:35:29Z	https://www.valedalama.net/feed/	200	0.227977	0.349121	0.475423	0.940253	1.078015	45246	195.42.142.41	Linux
2026-08-12T16:35:29Z	https://www.valedalama.net/feed/	200	0.168284	0.289611	0.416061	0.923191	1.060790	45246	195.42.142.41	Linux
2026-08-12T16:35:29Z	https://refarmer.blog/feed/	200	0.031702	0.037217	0.061185	0.068699	0.075997	41951	192.0.78.25	Linux
2026-08-12T16:35:29Z	https://refarmer.blog/feed/	200	0.013368	0.018838	0.041940	0.048664	0.055957	41951	192.0.78.25	Linux
2026-08-12T16:35:29Z	https://refarmer.blog/feed/	200	0.031913	0.037228	0.064633	0.078345	0.085464	41951	192.0.78.25	Linux
2026-08-12T17:41:06Z	https://www.valedalama.net/feed/	200	0.250315	0.365828	0.487057	0.984034	1.115086	45246	195.42.142.41	Linux
2026-08-12T17:41:06Z	https://www.valedalama.net/feed/	200	0.134630	0.255446	0.382674	0.879204	1.016615	45246	195.42.142.41	Linux
2026-08-12T17:41:06Z	https://www.valedalama.net/feed/	200	0.265793	0.381359	0.501864	0.962994	1.094048	45246	195.42.142.41	Linux
2026-08-12T17:41:06Z	https://refarmer.blog/feed/	200	0.175729	0.178050	0.200860	0.204126	0.206137	41951	192.0.78.25	Linux
2026-08-12T17:41:06Z	https://refarmer.blog/feed/	200	0.033889	0.036327	0.057100	0.062426	0.064942	41951	192.0.78.24	Linux
2026-08-12T17:41:06Z	https://refarmer.blog/feed/	200	0.003850	0.005277	0.033048	0.042687	0.044419	41951	192.0.78.24	Linux
2026-08-12T18:36:26Z	https://www.valedalama.net/feed/	200	0.254494	0.413955	0.578488	1.158307	1.339585	45246	195.42.142.41	Linux
2026-08-12T18:36:26Z	https://www.valedalama.net/feed/	200	0.003151	0.162896	0.328252	0.890132	1.072131	45246	195.42.142.41	Linux
2026-08-12T18:36:26Z	https://www.valedalama.net/feed/	200	0.266951	0.426626	0.591824	1.153702	1.335453	45246	195.42.142.41	Linux
2026-08-12T18:36:26Z	https://refarmer.blog/feed/	200	0.243495	0.251884	0.273831	0.282621	0.294227	41951	192.0.78.24	Linux
2026-08-12T18:36:26Z	https://refarmer.blog/feed/	200	0.007184	0.015022	0.035813	0.045567	0.055900	41951	192.0.78.24	Linux
2026-08-12T18:36:26Z	https://refarmer.blog/feed/	200	0.135453	0.143866	0.165916	0.175091	0.185783	41951	192.0.78.24	Linux
2026-08-12T19:47:46Z	https://www.valedalama.net/feed/	200	0.382366	0.546773	0.715370	1.252088	1.438495	45246	195.42.142.41	Linux
2026-08-12T19:47:46Z	https://www.valedalama.net/feed/	200	0.280207	0.444380	0.613728	1.137692	1.324719	45246	195.42.142.41	Linux
2026-08-12T19:47:46Z	https://www.valedalama.net/feed/	200	0.002584	0.170314	0.340073	0.866631	1.053690	45246	195.42.142.41	Linux
2026-08-12T19:47:46Z	https://refarmer.blog/feed/	200	0.056437	0.064647	0.083958	0.094134	0.104671	41951	192.0.78.25	Linux
2026-08-12T19:47:46Z	https://refarmer.blog/feed/	200	0.025388	0.035329	0.054092	0.066747	0.080265	41951	192.0.78.24	Linux
2026-08-12T19:47:46Z	https://refarmer.blog/feed/	200	0.027606	0.045089	0.064559	0.074127	0.089037	41951	192.0.78.25	Linux
2026-08-12T20:38:40Z	https://www.valedalama.net/feed/	200	0.396180	0.582391	0.765948	1.295702	1.499513	45246	195.42.142.41	Linux
2026-08-12T20:38:40Z	https://www.valedalama.net/feed/	200	0.262344	0.444040	0.630406	1.200626	1.406792	45246	195.42.142.41	Linux
2026-08-12T20:38:40Z	https://www.valedalama.net/feed/	200	0.378153	0.557229	0.740996	1.250354	1.457182	45246	195.42.142.41	Linux
2026-08-12T20:38:40Z	https://refarmer.blog/feed/	200	0.043095	0.051600	0.066828	0.076344	0.088556	41951	192.0.78.24	Linux
2026-08-12T20:38:40Z	https://refarmer.blog/feed/	200	0.012428	0.020874	0.035892	0.045444	0.056790	41951	192.0.78.25	Linux
2026-08-12T20:38:40Z	https://refarmer.blog/feed/	200	0.013237	0.021678	0.036776	0.049387	0.061149	41951	192.0.78.24	Linux
2026-08-12T21:27:20Z	https://www.valedalama.net/feed/	200	0.159255	0.275368	0.396675	0.868231	1.000559	45246	195.42.142.41	Linux
2026-08-12T21:27:20Z	https://www.valedalama.net/feed/	200	0.161422	0.277583	0.399353	0.879381	1.011490	45246	195.42.142.41	Linux
2026-08-12T21:27:20Z	https://www.valedalama.net/feed/	200	0.263513	0.379829	0.501459	0.969379	1.101943	45246	195.42.142.41	Linux
2026-08-12T21:27:20Z	https://refarmer.blog/feed/	200	0.033564	0.035333	0.063035	0.066501	0.068658	41951	192.0.78.25	Linux
2026-08-12T21:27:20Z	https://refarmer.blog/feed/	200	0.022135	0.024252	0.045043	0.049030	0.051108	41951	192.0.78.25	Linux
2026-08-12T21:27:20Z	https://refarmer.blog/feed/	200	0.007599	0.009137	0.029098	0.032610	0.034524	41951	192.0.78.24	Linux
2026-08-12T22:11:04Z	https://www.valedalama.net/feed/	200	0.326386	0.443368	0.565927	1.011975	1.144664	45246	195.42.142.41	Linux
2026-08-12T22:11:04Z	https://www.valedalama.net/feed/	200	0.328431	0.449809	0.576110	1.056325	1.193967	45246	195.42.142.41	Linux
2026-08-12T22:11:04Z	https://www.valedalama.net/feed/	200	0.365931	0.482703	0.605883	1.061092	1.193782	45246	195.42.142.41	Linux
2026-08-12T22:11:04Z	https://refarmer.blog/feed/	200	0.033058	0.038733	0.062260	0.072008	0.079283	41951	192.0.78.25	Linux
2026-08-12T22:11:04Z	https://refarmer.blog/feed/	200	0.028524	0.034659	0.054389	0.065812	0.072173	41951	192.0.78.25	Linux
2026-08-12T22:11:04Z	https://refarmer.blog/feed/	200	0.003279	0.008761	0.028723	0.035330	0.042717	41951	192.0.78.25	Linux
2026-08-12T23:01:06Z	https://www.valedalama.net/feed/	200	0.274942	0.452765	0.635797	1.217491	1.419770	45246	195.42.142.41	Linux
2026-08-12T23:01:06Z	https://www.valedalama.net/feed/	200	0.368138	0.549550	0.735848	1.286544	1.492667	45246	195.42.142.41	Linux
2026-08-12T23:01:06Z	https://www.valedalama.net/feed/	200	0.376491	0.554231	0.737182	1.349791	1.552004	45246	195.42.142.41	Linux
2026-08-12T23:01:06Z	https://refarmer.blog/feed/	200	0.026228	0.034200	0.054142	0.063483	0.074832	41951	192.0.78.24	Linux
2026-08-12T23:01:06Z	https://refarmer.blog/feed/	200	0.123745	0.131887	0.151862	0.161817	0.172398	41951	192.0.78.25	Linux
2026-08-12T23:01:06Z	https://refarmer.blog/feed/	200	0.031331	0.039404	0.059349	0.068654	0.080274	41951	192.0.78.25	Linux
2026-08-12T23:56:44Z	https://www.valedalama.net/feed/	200	0.156810	0.283641	0.416821	0.951480	1.095792	45246	195.42.142.41	Linux
2026-08-12T23:56:44Z	https://www.valedalama.net/feed/	200	0.185924	0.312542	0.444686	0.901790	1.045897	45246	195.42.142.41	Linux
2026-08-12T23:56:44Z	https://www.valedalama.net/feed/	200	0.185464	0.312206	0.444494	0.932218	1.076566	45246	195.42.142.41	Linux
2026-08-12T23:56:44Z	https://refarmer.blog/feed/	200	0.287828	0.290163	0.325408	0.381656	0.410762	41951	192.0.78.24	Linux
2026-08-12T23:56:44Z	https://refarmer.blog/feed/	200	0.003307	0.005323	0.024696	0.045674	0.052399	41951	192.0.78.24	Linux
2026-08-12T23:56:44Z	https://refarmer.blog/feed/	200	0.203013	0.204779	0.224446	0.244562	0.259901	41951	192.0.78.24	Linux
2026-08-13T02:01:03Z	https://www.valedalama.net/feed/	200	0.220231	0.340471	0.465730	0.932924	1.069495	45246	195.42.142.41	Linux
2026-08-13T02:01:03Z	https://www.valedalama.net/feed/	200	0.146619	0.268892	0.395952	0.872712	1.011279	45246	195.42.142.41	Linux
2026-08-13T02:01:03Z	https://www.valedalama.net/feed/	200	0.147572	0.269400	0.395692	0.841270	0.979744	45246	195.42.142.41	Linux
2026-08-13T02:01:03Z	https://refarmer.blog/feed/	200	0.031050	0.036416	0.060531	0.067516	0.074604	41951	192.0.78.25	Linux
2026-08-13T02:01:03Z	https://refarmer.blog/feed/	200	0.037051	0.042275	0.062229	0.068730	0.075717	41951	192.0.78.25	Linux
2026-08-13T02:01:03Z	https://refarmer.blog/feed/	200	0.006726	0.011995	0.031847	0.038953	0.046073	41951	192.0.78.25	Linux
2026-08-13T04:19:56Z	https://www.valedalama.net/feed/	200	0.323656	0.460076	0.601602	1.167623	1.322942	45246	195.42.142.41	Linux
2026-08-13T04:19:56Z	https://www.valedalama.net/feed/	200	0.335222	0.471488	0.613530	1.122311	1.277369	45246	195.42.142.41	Linux
2026-08-13T04:19:56Z	https://www.valedalama.net/feed/	200	0.002581	0.138849	0.280733	0.850640	1.005743	45246	195.42.142.41	Linux
2026-08-13T04:19:56Z	https://refarmer.blog/feed/	200	0.044393	0.055975	0.075964	0.106719	0.128132	41951	192.0.78.25	Linux
2026-08-13T04:19:56Z	https://refarmer.blog/feed/	200	0.036148	0.050655	0.070665	0.086445	0.108386	41951	192.0.78.25	Linux
2026-08-13T04:19:56Z	https://refarmer.blog/feed/	200	0.020588	0.035819	0.056016	0.072391	0.095445	41951	192.0.78.24	Linux
2026-08-13T05:54:27Z	https://www.valedalama.net/feed/	200	0.428890	0.572374	0.718310	1.315291	1.476009	45246	195.42.142.41	Linux
2026-08-13T05:54:27Z	https://www.valedalama.net/feed/	200	0.218693	0.357014	0.497976	1.031836	1.187367	45246	195.42.142.41	Linux
2026-08-13T05:54:27Z	https://www.valedalama.net/feed/	200	0.210247	0.346885	0.488155	0.974990	1.130135	45246	195.42.142.41	Linux
2026-08-13T05:54:27Z	https://refarmer.blog/feed/	200	0.057566	0.068518	0.085324	0.112233	0.128274	41951	192.0.78.24	Linux
2026-08-13T05:54:27Z	https://refarmer.blog/feed/	200	0.061153	0.078772	0.095927	0.111599	0.133457	41951	192.0.78.24	Linux
2026-08-13T05:54:27Z	https://refarmer.blog/feed/	200	0.379056	0.399000	0.413580	0.475309	0.517236	41951	192.0.78.24	Linux
2026-08-13T07:20:55Z	https://www.valedalama.net/feed/	200	0.421649	0.599022	0.782941	1.401464	1.603661	45246	195.42.142.41	Linux
2026-08-13T07:20:55Z	https://www.valedalama.net/feed/	200	0.378080	0.552293	0.733013	1.290173	1.488496	45246	195.42.142.41	Linux
2026-08-13T07:20:55Z	https://www.valedalama.net/feed/	200	0.272097	0.449865	0.632803	1.236670	1.439023	45246	195.42.142.41	Linux
2026-08-13T07:20:55Z	https://refarmer.blog/feed/	200	0.015070	0.023333	0.044108	0.053324	0.065179	41951	192.0.78.24	Linux
